id_alimento,id_usuario,nome_alimento,estado_alimento,alimento_verificado,grupo_alimentar,marca_alimento,dtt_criacao_alimento,alimento_ativo
891,,Peixe,REFOGADO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
892,,Peixe  salgado,COZIDO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
893,,Peixe  salgado,GRELHADO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
894,,Peixe  salgado,ASSADO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
895,,Peixe  salgado,FRITO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
896,,Azeitona,PADRAO,TRUE,VEGANO,,2024-08-29 00:00:00,TRUE
897,,Ervilha em conserva,PADRAO,TRUE,VEGANO,,2024-08-29 00:00:00,TRUE
898,,Petit-pois,PADRAO,TRUE,VEGANO,,2024-08-29 00:00:00,TRUE
899,,Milho verde em conserva,PADRAO,TRUE,VEGANO,,2024-08-29 00:00:00,TRUE
900,,Palmito em conserva,PADRAO,TRUE,VEGANO,,2024-08-29 00:00:00,TRUE
901,,Cogumelo em conserva,PADRAO,TRUE,VEGANO,,2024-08-29 00:00:00,TRUE
902,,Champignon em conserva,PADRAO,TRUE,VEGANO,,2024-08-29 00:00:00,TRUE
903,,Aspargo em conserva,PADRAO,TRUE,VEGANO,,2024-08-29 00:00:00,TRUE
904,,Repolho em conserva,PADRAO,TRUE,VEGANO,,2024-08-29 00:00:00,TRUE
905,,Chucrute,PADRAO,TRUE,VEGANO,,2024-08-29 00:00:00,TRUE
906,,Legume  em conserva,PADRAO,TRUE,VEGANO,,2024-08-29 00:00:00,TRUE
907,,Creme de cebola,PADRAO,TRUE,VEGANO,,2024-08-29 00:00:00,TRUE
908,,Creme de legumes,PADRAO,TRUE,VEGANO,,2024-08-29 00:00:00,TRUE
909,,Yakissoba,PADRAO,TRUE,VEGANO,,2024-08-29 00:00:00,TRUE
910,,Milho verde com ervilha em conserva,CRU,TRUE,VEGANO,,2024-08-29 00:00:00,TRUE
911,,Milho verde com ervilha em conserva,COZIDO,TRUE,VEGANO,,2024-08-29 00:00:00,TRUE
912,,Milho verde com ervilha em conserva,FRITO,TRUE,VEGANO,,2024-08-29 00:00:00,TRUE
913,,Feijoada,PADRAO,TRUE,VEGANO,,2024-08-29 00:00:00,TRUE
914,,Feijão branco com dobradinha em conserva,PADRAO,TRUE,VEGANO,,2024-08-29 00:00:00,TRUE
915,,Cozido,PADRAO,TRUE,VEGANO,,2024-08-29 00:00:00,TRUE
916,,Pasta de carne em conserva,PADRAO,TRUE,VEGANO,,2024-08-29 00:00:00,TRUE
917,,Pasta de presunto em conserva,PADRAO,TRUE,VEGANO,,2024-08-29 00:00:00,TRUE
918,,Pasta de galinha em conserva,PADRAO,TRUE,VEGANO,,2024-08-29 00:00:00,TRUE
919,,Carne bovina em conserva,PADRAO,TRUE,VEGANO,,2024-08-29 00:00:00,TRUE
920,,Almôndega,PADRAO,TRUE,VEGANO,,2024-08-29 00:00:00,TRUE
921,,Kitute bovino,PADRAO,TRUE,VEGANO,,2024-08-29 00:00:00,TRUE
922,,Almôndega ao molho em conserva,PADRAO,TRUE,VEGANO,,2024-08-29 00:00:00,TRUE
923,,Kitute suíno,PADRAO,TRUE,VEGANO,,2024-08-29 00:00:00,TRUE
924,,Presuntada,PADRAO,TRUE,VEGANO,,2024-08-29 00:00:00,TRUE
925,,Fiambre,CRU,TRUE,VEGANO,,2024-08-29 00:00:00,TRUE
926,,Fiambre,COZIDO,TRUE,VEGANO,,2024-08-29 00:00:00,TRUE
927,,Fiambre,ASSADO,TRUE,VEGANO,,2024-08-29 00:00:00,TRUE
928,,Fiambre,FRITO,TRUE,VEGANO,,2024-08-29 00:00:00,TRUE
929,,Salsicha em conserva,PADRAO,TRUE,VEGANO,,2024-08-29 00:00:00,TRUE
930,,Sardinha em conserva,PADRAO,TRUE,VEGANO,,2024-08-29 00:00:00,TRUE
931,,Atum em conserva,PADRAO,TRUE,VEGANO,,2024-08-29 00:00:00,TRUE
932,,Pepino em conserva,PADRAO,TRUE,VEGANO,,2024-08-29 00:00:00,TRUE
933,,Pasta de peixe em conserva,PADRAO,TRUE,VEGANO,,2024-08-29 00:00:00,TRUE
934,,Picles,PADRAO,TRUE,VEGANO,,2024-08-29 00:00:00,TRUE
935,,Nabo em conserva,PADRAO,TRUE,VEGANO,,2024-08-29 00:00:00,TRUE
936,,Strogonoff,PADRAO,TRUE,VEGANO,,2024-08-29 00:00:00,TRUE
937,,Salmão em conserva,PADRAO,TRUE,VEGANO,,2024-08-29 00:00:00,TRUE
938,,Creme de cebola light,PADRAO,TRUE,VEGANO,,2024-08-29 00:00:00,TRUE
939,,Creme de legumes light,PADRAO,TRUE,VEGANO,,2024-08-29 00:00:00,TRUE
940,,Yakissoba light,PADRAO,TRUE,VEGANO,,2024-08-29 00:00:00,TRUE
941,,Atum em conserva light,PADRAO,TRUE,VEGANO,,2024-08-29 00:00:00,TRUE
942,,Frango inteiro,CRU,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
943,,Frango inteiro,COZIDO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
944,,Frango inteiro,GRELHADO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
945,,Frango inteiro,ASSADO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
946,,Frango inteiro,FRITO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
947,,Frango inteiro,REFOGADO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
948,,Parte de galinha ou frango,CRU,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
949,,Parte de galinha ou frango,COZIDO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
950,,Parte de galinha ou frango,GRELHADO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
951,,Parte de galinha ou frango,ASSADO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
952,,Parte de galinha ou frango,FRITO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
953,,Parte de galinha ou frango,REFOGADO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
954,,Frango em pedaços,CRU,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
955,,Frango em pedaços,COZIDO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
956,,Frango em pedaços,GRELHADO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
957,,Frango em pedaços,ASSADO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
958,,Frango em pedaços,FRITO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
959,,Frango em pedaços,REFOGADO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
960,,Galinha em pedaços,COZIDO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
961,,Galinha em pedaços,GRELHADO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
962,,Galinha em pedaços,ASSADO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
963,,Galinha em pedaços,FRITO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
964,,Galinha em pedaços,REFOGADO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
965,,Carne de galinha,CRU,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
966,,Carne de galinha,COZIDO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
967,,Carne de galinha,GRELHADO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
968,,Carne de galinha,ASSADO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
969,,Carne de galinha,FRITO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
970,,Carne de galinha,REFOGADO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
971,,Peito de galinha ou frango,CRU,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
972,,Peito de galinha ou frango,COZIDO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
973,,Peito de galinha ou frango,GRELHADO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
974,,Peito de galinha ou frango,ASSADO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
975,,Peito de galinha ou frango,FRITO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
976,,Peito de galinha ou frango,REFOGADO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
977,,Filé de frango,CRU,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
978,,Filé de frango,COZIDO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
979,,Filé de frango,GRELHADO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
980,,Filé de frango,ASSADO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
981,,Filé de frango,FRITO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
982,,Filé de frango,REFOGADO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
983,,Carcaça de galinha ou frango,COZIDO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
984,,Carcaça de galinha ou frango,ASSADO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
985,,Carcaça de galinha ou frango,FRITO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
986,,Carcaça de galinha ou frango,REFOGADO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
987,,Asa de galinha ou frango,CRU,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
988,,Asa de galinha ou frango,COZIDO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
989,,Asa de galinha ou frango,GRELHADO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
990,,Asa de galinha ou frango,ASSADO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
991,,Asa de galinha ou frango,FRITO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
992,,Asa de galinha ou frango,REFOGADO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
993,,Drumete de galinha ou frango,COZIDO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
994,,Drumete de galinha ou frango,GRELHADO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
995,,Drumete de galinha ou frango,ASSADO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
996,,Drumete de galinha ou frango,FRITO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
997,,Drumete de galinha ou frango,REFOGADO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
998,,Pescoço de galinha ou frango,COZIDO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
999,,Pescoço de galinha ou frango,ASSADO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
1000,,Pescoço de galinha ou frango,FRITO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
1001,,Pescoço de galinha ou frango,REFOGADO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
1002,,Pé de galinha ou frango,COZIDO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
1003,,Pé de galinha ou frango,GRELHADO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
1004,,Pé de galinha ou frango,ASSADO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
1005,,Pé de galinha ou frango,FRITO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
1006,,Pé de galinha ou frango,REFOGADO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
1007,,Miúdo de galinha ou frango,COZIDO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
1008,,Miúdo de galinha ou frango,ASSADO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
1009,,Miúdo de galinha ou frango,FRITO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
1010,,Moela de galinha ou frango,COZIDO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
1011,,Moela de galinha ou frango,GRELHADO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
1012,,Moela de galinha ou frango,FRITO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
1013,,Moela de galinha ou frango,REFOGADO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
1014,,Coração de frango,COZIDO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
1015,,Coração de frango,GRELHADO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
1016,,Coração de frango,ASSADO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
1017,,Coração de frango,FRITO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
1018,,Fígado de galinha ou frango,COZIDO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
1019,,Fígado de galinha ou frango,ASSADO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
1020,,Fígado de galinha ou frango,FRITO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
1021,,Canja,PADRAO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
1022,,Peru em pedaço,COZIDO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
1023,,Peru em pedaço,ASSADO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
1024,,Peru em pedaço,FRITO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
1025,,Peito de peru,CRU,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
1026,,Peito de peru,COZIDO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
1027,,Peito de peru,GRELHADO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
1028,,Peito de peru,ASSADO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
1029,,Peito de peru,FRITO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
1030,,Asa de peru,COZIDO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
1031,,Asa de peru,ASSADO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
1032,,Chester,COZIDO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
1033,,Chester,ASSADO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
1034,,Tender,ASSADO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
1035,,Nambu,COZIDO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
1036,,Nuggets de frango,GRELHADO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
1037,,Nuggets de frango,ASSADO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
1038,,Nuggets de frango,FRITO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
1039,,Nuggets de frango,REFOGADO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
1040,,Steak de frango,COZIDO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
1041,,Steak de frango,GRELHADO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
1042,,Steak de frango,ASSADO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
1043,,Steak de frango,FRITO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
1044,,Codorna,FRITO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
1045,,Pé e asa de galinha ou frango,COZIDO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
1046,,Pé e asa de galinha ou frango,ASSADO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
1047,,Pé e asa de galinha ou frango,FRITO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
1048,,Ovo de galinha,CRU,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
1049,,Ovo de galinha,COZIDO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
1050,,Ovo de galinha,ASSADO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
1051,,Ovo de galinha,FRITO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
1052,,Ovo de galinha,REFOGADO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
1053,,Ovo de codorna,CRU,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
1054,,Ovo de codorna,COZIDO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
1055,,Ovo de codorna,FRITO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
1056,,"Galinha-d'angola abatida, congelada ou viva",COZIDO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
1057,,"Galinha-d'angola abatida, congelada ou viva",ASSADO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
1058,,Capote,COZIDO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
1059,,Capote,ASSADO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
1060,,Capote,FRITO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
1061,,Mutum,COZIDO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
1062,,Pato em pedaços,COZIDO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
1063,,Peito de pato,FRITO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
1064,,Carne de pato,COZIDO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
1065,,Carne de pato,ASSADO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
1066,,Carne de pato,FRITO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
1067,,Peito de peru light,CRU,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
1068,,Peito de peru light,COZIDO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
1069,,Frango inteiro orgânico,COZIDO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
1070,,Frango inteiro orgânico,ASSADO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
1071,,Filé de frango orgânico,COZIDO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
1072,,Filé de frango orgânico,GRELHADO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
1073,,Filé de frango orgânico,FRITO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
1074,,Leite de vaca integral,PADRAO,TRUE,VEGETARIANO,,2024-08-29 00:00:00,TRUE
1075,,Leite de vaca fresco,PADRAO,TRUE,VEGETARIANO,,2024-08-29 00:00:00,TRUE
1076,,Leite de cabra,PADRAO,TRUE,VEGETARIANO,,2024-08-29 00:00:00,TRUE
1077,,Leite em pó integral,PADRAO,TRUE,VEGETARIANO,,2024-08-29 00:00:00,TRUE
1078,,Leite em pó desnatado,PADRAO,TRUE,VEGETARIANO,,2024-08-29 00:00:00,TRUE
1079,,Leite em pó,PADRAO,TRUE,VEGETARIANO,,2024-08-29 00:00:00,TRUE
1080,,Leite condensado,PADRAO,TRUE,VEGETARIANO,,2024-08-29 00:00:00,TRUE
1081,,Leite beijinho,PADRAO,TRUE,VEGETARIANO,,2024-08-29 00:00:00,TRUE
1082,,Creme de leite,PADRAO,TRUE,VEGETARIANO,,2024-08-29 00:00:00,TRUE
1083,,Chantilly,PADRAO,TRUE,VEGETARIANO,,2024-08-29 00:00:00,TRUE
1084,,Iogurte de qualquer sabor,PADRAO,TRUE,VEGETARIANO,,2024-08-29 00:00:00,TRUE
1085,,Iogurte desnatado,PADRAO,TRUE,VEGETARIANO,,2024-08-29 00:00:00,TRUE
1086,,Iogurte natural,PADRAO,TRUE,VEGETARIANO,,2024-08-29 00:00:00,TRUE
1087,,Yakult de qualquer sabor,PADRAO,TRUE,VEGETARIANO,,2024-08-29 00:00:00,TRUE
1088,,Bebida láctea,PADRAO,TRUE,VEGETARIANO,,2024-08-29 00:00:00,TRUE
1089,,Leite fermentado,PADRAO,TRUE,VEGETARIANO,,2024-08-29 00:00:00,TRUE
1090,,Coalhada,PADRAO,TRUE,VEGETARIANO,,2024-08-29 00:00:00,TRUE
1091,,Manteiga com ou sem sal,PADRAO,TRUE,VEGETARIANO,,2024-08-29 00:00:00,TRUE
1092,,Manteiga de garrafa,PADRAO,TRUE,VEGETARIANO,,2024-08-29 00:00:00,TRUE
1093,,Margarina com ou sem sal,PADRAO,TRUE,VEGETARIANO,,2024-08-29 00:00:00,TRUE
1094,,Queijo prato,PADRAO,TRUE,VEGETARIANO,,2024-08-29 00:00:00,TRUE
1095,,Queijo colonial,PADRAO,TRUE,VEGETARIANO,,2024-08-29 00:00:00,TRUE
1096,,Queijo de colônia,PADRAO,TRUE,VEGETARIANO,,2024-08-29 00:00:00,TRUE
1097,,Queijo muçarela,PADRAO,TRUE,VEGETARIANO,,2024-08-29 00:00:00,TRUE
1098,,Muçarela,PADRAO,TRUE,VEGETARIANO,,2024-08-29 00:00:00,TRUE
1099,,Muçarela de búfala,PADRAO,TRUE,VEGETARIANO,,2024-08-29 00:00:00,TRUE
1100,,Queijo de búfala,PADRAO,TRUE,VEGETARIANO,,2024-08-29 00:00:00,TRUE
1101,,Queijo de reino,PADRAO,TRUE,VEGETARIANO,,2024-08-29 00:00:00,TRUE
1102,,Queijo de minas,PADRAO,TRUE,VEGETARIANO,,2024-08-29 00:00:00,TRUE
1103,,Queijo de manteiga,PADRAO,TRUE,VEGETARIANO,,2024-08-29 00:00:00,TRUE
1104,,Quechimia,PADRAO,TRUE,VEGETARIANO,,2024-08-29 00:00:00,TRUE
1105,,Queijo de coalho,PADRAO,TRUE,VEGETARIANO,,2024-08-29 00:00:00,TRUE
1106,,Queijo canastra,PADRAO,TRUE,VEGETARIANO,,2024-08-29 00:00:00,TRUE
1107,,Queijo ricota,PADRAO,TRUE,VEGETARIANO,,2024-08-29 00:00:00,TRUE
1108,,Leite de soja com sabor,PADRAO,TRUE,VEGETARIANO,,2024-08-29 00:00:00,TRUE
1109,,Ades original,PADRAO,TRUE,VEGETARIANO,,2024-08-29 00:00:00,TRUE
1110,,Queijo ralado,PADRAO,TRUE,VEGETARIANO,,2024-08-29 00:00:00,TRUE
1111,,Queijo provolone,PADRAO,TRUE,VEGETARIANO,,2024-08-29 00:00:00,TRUE
1112,,Queijo polenguinho,PADRAO,TRUE,VEGETARIANO,,2024-08-29 00:00:00,TRUE
1113,,Requeijão,PADRAO,TRUE,VEGETARIANO,,2024-08-29 00:00:00,TRUE
1114,,Queijo cremoso,PADRAO,TRUE,VEGETARIANO,,2024-08-29 00:00:00,TRUE
1115,,Queijo,PADRAO,TRUE,VEGETARIANO,,2024-08-29 00:00:00,TRUE
1116,,Leite com sabor,PADRAO,TRUE,VEGETARIANO,,2024-08-29 00:00:00,TRUE
1117,,Leite achocolatado,PADRAO,TRUE,VEGETARIANO,,2024-08-29 00:00:00,TRUE
1118,,Leite aRomãtizado,PADRAO,TRUE,VEGETARIANO,,2024-08-29 00:00:00,TRUE
1119,,Bebida achocolatada,PADRAO,TRUE,VEGETARIANO,,2024-08-29 00:00:00,TRUE
1120,,Nata,PADRAO,TRUE,VEGETARIANO,,2024-08-29 00:00:00,TRUE
1121,,Queijo gorgonzola,PADRAO,TRUE,VEGETARIANO,,2024-08-29 00:00:00,TRUE
1122,,Tofu,PADRAO,TRUE,VEGETARIANO,,2024-08-29 00:00:00,TRUE
1123,,Leite de soja em pó,PADRAO,TRUE,VEGETARIANO,,2024-08-29 00:00:00,TRUE
1124,,Leite de vaca desnatado,PADRAO,TRUE,VEGETARIANO,,2024-08-29 00:00:00,TRUE
1125,,Leite de vaca semidesnatado,PADRAO,TRUE,VEGETARIANO,,2024-08-29 00:00:00,TRUE
1126,,Leite  pasteurizado,PADRAO,TRUE,VEGETARIANO,,2024-08-29 00:00:00,TRUE
1127,,Iogurte de qualquer sabor light,PADRAO,TRUE,VEGETARIANO,,2024-08-29 00:00:00,TRUE
1128,,Iogurte de qualquer sabor diet,PADRAO,TRUE,VEGETARIANO,,2024-08-29 00:00:00,TRUE
1129,,Margarina light,PADRAO,TRUE,VEGETARIANO,,2024-08-29 00:00:00,TRUE
1130,,Leite de vaca integral orgânico,PADRAO,TRUE,VEGETARIANO,,2024-08-29 00:00:00,TRUE
1131,,Leite de vaca fresco orgânico,PADRAO,TRUE,VEGETARIANO,,2024-08-29 00:00:00,TRUE
1132,,Leite semidesnatado de vaca orgânico,PADRAO,TRUE,VEGETARIANO,,2024-08-29 00:00:00,TRUE
1133,,Creme de leite orgânico,PADRAO,TRUE,VEGETARIANO,,2024-08-29 00:00:00,TRUE
1134,,Iogurte de qualquer sabor orgânico,PADRAO,TRUE,VEGETARIANO,,2024-08-29 00:00:00,TRUE
1135,,Iogurte de qualquer sabor desnatado orgânico,PADRAO,TRUE,VEGETARIANO,,2024-08-29 00:00:00,TRUE
1136,,Iogurte natural de qualquer sabor orgânico,PADRAO,TRUE,VEGETARIANO,,2024-08-29 00:00:00,TRUE
1137,,Muçarela light,PADRAO,TRUE,VEGETARIANO,,2024-08-29 00:00:00,TRUE
1138,,Queijo muçarela light,PADRAO,TRUE,VEGETARIANO,,2024-08-29 00:00:00,TRUE
1139,,Leite de soja com sabor light,PADRAO,TRUE,VEGETARIANO,,2024-08-29 00:00:00,TRUE
1140,,Ades light,PADRAO,TRUE,VEGETARIANO,,2024-08-29 00:00:00,TRUE
1141,,Creme de leite light,PADRAO,TRUE,VEGETARIANO,,2024-08-29 00:00:00,TRUE
1142,,Queijo prato light,PADRAO,TRUE,VEGETARIANO,,2024-08-29 00:00:00,TRUE
1143,,Queijo de minas light,PADRAO,TRUE,VEGETARIANO,,2024-08-29 00:00:00,TRUE
1144,,Queijo de coalho light,PADRAO,TRUE,VEGETARIANO,,2024-08-29 00:00:00,TRUE
1145,,Queijo ricota light,PADRAO,TRUE,VEGETARIANO,,2024-08-29 00:00:00,TRUE
1146,,Queijo ralado light,PADRAO,TRUE,VEGETARIANO,,2024-08-29 00:00:00,TRUE
1147,,Queijo polenguinho light,PADRAO,TRUE,VEGETARIANO,,2024-08-29 00:00:00,TRUE
1148,,Requeijão light,PADRAO,TRUE,VEGETARIANO,,2024-08-29 00:00:00,TRUE
1149,,Queijo  light,PADRAO,TRUE,VEGETARIANO,,2024-08-29 00:00:00,TRUE
1150,,Leite achocolatado light,PADRAO,TRUE,VEGETARIANO,,2024-08-29 00:00:00,TRUE
1151,,Bebida achocolatada light,PADRAO,TRUE,VEGETARIANO,,2024-08-29 00:00:00,TRUE
1152,,Leite com sabor diet,PADRAO,TRUE,VEGETARIANO,,2024-08-29 00:00:00,TRUE
1153,,Leite achocolatado diet,PADRAO,TRUE,VEGETARIANO,,2024-08-29 00:00:00,TRUE
1154,,Bebida achocolatada diet,PADRAO,TRUE,VEGETARIANO,,2024-08-29 00:00:00,TRUE
1155,,Leite de soja em pó light,PADRAO,TRUE,VEGETARIANO,,2024-08-29 00:00:00,TRUE
1156,,Leite em pó com sabor,PADRAO,TRUE,VEGETARIANO,,2024-08-29 00:00:00,TRUE
1157,,Manteiga com ou sem sal light,PADRAO,TRUE,VEGETARIANO,,2024-08-29 00:00:00,TRUE
1158,,Queijo de minas frescal orgânico,PADRAO,TRUE,VEGETARIANO,,2024-08-29 00:00:00,TRUE
1159,,Queijo de coalho frescal orgânico,PADRAO,TRUE,VEGETARIANO,,2024-08-29 00:00:00,TRUE
1160,,Pão de hambúrguer,PADRAO,TRUE,VEGETARIANO,,2024-08-29 00:00:00,TRUE
1161,,Pão de sal,PADRAO,TRUE,VEGETARIANO,,2024-08-29 00:00:00,TRUE
1162,,Pão doce,PADRAO,TRUE,VEGETARIANO,,2024-08-29 00:00:00,TRUE
1163,,Chineque,PADRAO,TRUE,VEGETARIANO,,2024-08-29 00:00:00,TRUE
1164,,Chineque com farofa,PADRAO,TRUE,VEGETARIANO,,2024-08-29 00:00:00,TRUE
